STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1989-09,,52.7388330794837,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1989-10,,52.9919794782653,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1989-11,,53.118552677656,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1989-12,,53.2029348105832,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990-01,,53.7514186746098,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990-02,,54.0045650733914,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990-03,,54.2999025386365,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990-04,,54.3842846715636,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990-05,,54.5108578709544,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990-06,,54.8061953361995,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990-07,,55.0171506685174,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990-08,,55.5234434660805,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990-09,,55.9875451971799,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990-10,,56.3250737288886,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990-11,,56.4516469282794,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990-12,,56.4516469282794,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991-01,,56.7891754599881,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991-02,,56.8735575929153,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991-03,,56.9579397258424,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991-04,,57.0423218587696,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991-05,,57.211086124624,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991-06,,57.3798503904783,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991-07,,57.4642325234055,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991-08,,57.6329967892598,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991-09,,57.8861431880414,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991-10,,57.9705253209685,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991-11,,58.1392895868229,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991-12,,58.1814806532865,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992-01,,58.2658627862136,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992-02,,58.4768181185316,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992-03,,58.7721555837767,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992-04,,58.8565377167039,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992-05,,58.940919849631,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992-06,,59.151875181949,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992-07,,59.2784483813397,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992-08,,59.4472126471941,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992-09,,59.6159769130484,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992-10,,59.8269322453664,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992-11,,59.9113143782935,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992-12,,59.8691233118299,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993-01,,60.164460777075,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993-02,,60.375416109393,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993-03,,60.5863714417109,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993-04,,60.7551357075653,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993-05,,60.8395178404924,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993-06,,60.9238999734196,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993-07,,60.9238999734196,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993-08,,61.092664239274,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993-09,,61.2192374386647,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993-10,,61.4723838374462,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993-11,,61.5145749039098,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993-12,,61.5145749039098,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994-01,,61.6833391697642,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994-02,,61.8942945020821,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994-03,,62.1052498344,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994-04,,62.1896319673272,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994-05,,62.2318230337908,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994-06,,62.4427783661088,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994-07,,62.6115426319631,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994-08,,62.8646890307446,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994-09,,63.033453296599,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994-10,,63.0756443630626,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994-11,,63.1600264959897,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994-12,,63.1600264959897,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995-01,,63.4131728947712,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995-02,,63.6663192935528,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995-03,,63.8772746258707,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995-04,,64.0882299581886,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995-05,,64.2148031575794,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995-06,,64.3413763569702,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995-07,,64.3413763569702,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995-08,,64.5101406228245,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995-09,,64.6367138222153,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995-10,,64.8476691545332,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995-11,,64.8054780880696,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995-12,,64.763287021606,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996-01,,65.1430066197783,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996-02,,65.3539619520963,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996-03,,65.6914904838049,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996-04,,65.9446368825865,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996-05,,66.0712100819772,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996-06,,66.1134011484408,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996-07,,66.2399743478316,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996-08,,66.3665475472224,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996-09,,66.5775028795403,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996-10,,66.7884582118582,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996-11,,66.915031411249,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996-12,,66.915031411249,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997-01,,67.1259867435669,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997-02,,67.3369420758848,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997-03,,67.5057063417392,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997-04,,67.5900884746664,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997-05,,67.5478974082028,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997-06,,67.63227954113,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997-07,,67.7166616740571,,A,Normal value,0,Units,1,One,2015,
